student_id,season_id,commission_id,supervisor_score,first_defense_score,preliminary_score,reviewer_score,final_defense_score,total_score,result_status,student_name,gpa_band,topic_area,topic_title,first_pct,prelim_pct,final_pct,risk_score,risk_label
STU_0018,S2025_WINTER,S2025_WINTER_COM_04,12.5,14.33,18.33,4.0,27.67,76.83,PASSED,Дорж.Дөлгөөн,LOW,Computer Graphics,Interactive visualization tool for academic data,71.65,73.32,79.05714285714286,0,LOW_RISK
STU_0084,S2026_SPRING,S2026_SPRING_COM_05,13.0,14.25,18.38,3.5,27.88,77.01,PASSED,Цогт.Наран,MID,Education Technology,Learning progress dashboard for undergraduate courses,71.25,73.52,79.65714285714286,0,LOW_RISK
STU_0112,S2026_SPRING,S2026_SPRING_COM_09,14.0,14.0,18.83,3.5,26.88,77.21,PASSED,Ням.Төгөлдөр,LOW,Cloud/Microservices,Containerized service architecture for student systems,70.0,75.32,76.8,0,LOW_RISK
STU_0071,S2026_SPRING,S2026_SPRING_COM_09,13.5,14.67,19.33,3.5,26.38,77.38,PASSED,Төмөр.Эрдэнэсувд,LOW,Cloud/Microservices,Microservice-based thesis evaluation platform,73.35,77.32,75.37142857142857,0,LOW_RISK
STU_0001,S2025_WINTER,S2025_WINTER_COM_07,12.5,14.38,18.75,4.0,28.1,77.73,PASSED,Сүх.Саруул,LOW,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,71.9,75.0,80.28571428571429,0,LOW_RISK
STU_0073,S2026_SPRING,S2026_SPRING_COM_03,15.0,14.0,18.0,4.0,26.75,77.75,PASSED,Болд.Эрдэнэсувд,MID,Database Systems,Relational data model for defense score analysis,70.0,72.0,76.42857142857143,0,LOW_RISK
STU_0147,S2026_SPRING,S2026_SPRING_COM_09,13.5,14.67,19.5,3.5,26.75,77.92,PASSED,Дорж.Ананд,MID,Mobile Applications,Mobile application for campus service access,73.35,78.0,76.42857142857143,0,LOW_RISK
STU_0019,S2025_WINTER,S2025_WINTER_COM_02,13.5,14.17,19.0,3.5,28.33,78.5,PASSED,Жаргал.Хүслэн,MID,Database Systems,Relational data model for defense score analysis,70.85,76.0,80.94285714285714,0,LOW_RISK
STU_0121,S2026_SPRING,S2026_SPRING_COM_02,13.0,14.62,18.88,4.0,28.0,78.5,PASSED,Болд.Ганзориг,MID,E-Commerce Systems,Online marketplace prototype for local businesses,73.1,75.52,80.0,0,LOW_RISK
STU_0174,S2026_SPRING,S2026_SPRING_COM_07,14.0,14.17,19.5,3.5,27.33,78.5,PASSED,Буян.Бат-Эрдэнэ,LOW,Computer Graphics,Graphics-based simulation for learning environments,70.85,78.0,78.08571428571429,0,LOW_RISK
STU_0033,S2025_WINTER,S2025_WINTER_COM_02,14.0,14.0,19.0,4.0,27.67,78.67,PASSED,Буян.Саруул,HIGH,Cloud/Microservices,Containerized service architecture for student systems,70.0,76.0,79.05714285714286,0,LOW_RISK
STU_0142,S2026_SPRING,S2026_SPRING_COM_03,13.0,14.67,19.88,4.0,27.38,78.93,PASSED,Цогт.Тэнүүн,MID,Computer Graphics,Graphics-based simulation for learning environments,73.35,79.52,78.22857142857143,0,LOW_RISK
STU_0090,S2026_SPRING,S2026_SPRING_COM_04,15.0,14.12,18.17,3.5,28.17,78.96,PASSED,Сайн.Тэнүүн,LOW,E-Commerce Systems,Shopping cart and order tracking system,70.6,72.68,80.48571428571428,0,LOW_RISK
STU_0200,S2026_SPRING,S2026_SPRING_COM_05,14.0,14.25,19.62,3.5,27.62,78.99,PASSED,Цогт.Оюун,MID,Web Systems,Role-based dashboard for university information systems,71.25,78.48,78.91428571428571,0,LOW_RISK
STU_0058,S2026_SPRING,S2026_SPRING_COM_07,14.5,14.0,18.5,4.0,28.0,79.0,PASSED,Очир.Саруул,MID,Mobile Applications,Mobile application for campus service access,70.0,74.0,80.0,0,LOW_RISK
STU_0126,S2026_SPRING,S2026_SPRING_COM_04,13.5,15.0,18.83,4.0,27.67,79.0,PASSED,Эрдэнэ.Сод-Эрдэнэ,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,75.0,75.32,79.05714285714286,0,LOW_RISK
STU_0087,S2026_SPRING,S2026_SPRING_COM_06,13.0,14.0,19.67,4.0,28.38,79.05,PASSED,Алтан.Сод-Эрдэнэ,MID,Web Systems,Web-based academic workflow management system,70.0,78.68,81.08571428571429,0,LOW_RISK
STU_0115,S2026_SPRING,S2026_SPRING_COM_01,13.5,14.83,18.5,4.0,28.25,79.08,PASSED,Мөнх.Номин,MID,E-Commerce Systems,Shopping cart and order tracking system,74.15,74.0,80.71428571428571,0,LOW_RISK
STU_0191,S2026_SPRING,S2026_SPRING_COM_05,14.5,14.12,19.0,4.0,27.5,79.12,PASSED,Ням.Бат-Эрдэнэ,HIGH,E-Commerce Systems,Shopping cart and order tracking system,70.6,76.0,78.57142857142857,0,LOW_RISK
STU_0064,S2026_SPRING,S2026_SPRING_COM_05,14.5,14.75,19.5,3.5,26.88,79.13,PASSED,Буян.Саруул,MID,IoT/Embedded Systems,IoT-based classroom environment monitoring system,73.75,78.0,76.8,0,LOW_RISK
STU_0083,S2026_SPRING,S2026_SPRING_COM_03,13.0,14.0,19.88,4.0,28.25,79.13,PASSED,Бат.Номин,MID,E-Commerce Systems,Online marketplace prototype for local businesses,70.0,79.52,80.71428571428571,0,LOW_RISK
STU_0052,S2026_SPRING,S2026_SPRING_COM_09,13.0,14.33,18.33,4.0,29.5,79.16,PASSED,Болд.Тэмүүлэн,MID,Cloud/Microservices,Microservice-based thesis evaluation platform,71.65,73.32,84.28571428571429,0,LOW_RISK
STU_0149,S2026_SPRING,S2026_SPRING_COM_04,11.5,14.75,20.67,3.5,29.0,79.42,PASSED,Ган.Билгүүн,MID,Cybersecurity,Secure authentication model for student information systems,73.75,82.68,82.85714285714286,0,LOW_RISK
STU_0104,S2026_SPRING,S2026_SPRING_COM_07,14.0,14.5,18.75,4.0,28.33,79.58,PASSED,Сүх.Наран,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,72.5,75.0,80.94285714285714,0,LOW_RISK
STU_0130,S2026_SPRING,S2026_SPRING_COM_04,12.5,14.75,19.0,4.0,29.33,79.58,PASSED,Буян.Идэр,MID,E-Commerce Systems,Online marketplace prototype for local businesses,73.75,76.0,83.8,0,LOW_RISK
STU_0137,S2026_SPRING,S2026_SPRING_COM_01,14.0,15.0,19.33,3.5,27.75,79.58,PASSED,Болд.Идэр,MID,Computer Graphics,Interactive visualization tool for academic data,75.0,77.32,79.28571428571429,0,LOW_RISK
STU_0040,S2025_WINTER,S2025_WINTER_COM_07,13.5,14.12,19.25,3.5,29.3,79.67,PASSED,Ням.Мөнх-Оргил,MID,Web Systems,Web-based academic workflow management system,70.6,77.0,83.71428571428571,0,LOW_RISK
STU_0016,S2025_WINTER,S2025_WINTER_COM_07,13.5,14.75,20.0,3.5,28.0,79.75,PASSED,Сүх.Ананд,MID,Mobile Applications,Mobile application for campus service access,73.75,80.0,80.0,0,LOW_RISK
STU_0099,S2026_SPRING,S2026_SPRING_COM_02,14.0,15.5,20.5,3.5,26.4,79.9,PASSED,Эрдэнэ.Эрдэнэсувд,MID,Cybersecurity,Access-control model for academic document systems,77.5,82.0,75.42857142857143,0,LOW_RISK
STU_0020,S2025_WINTER,S2025_WINTER_COM_03,14.0,14.17,19.12,4.0,28.62,79.91,PASSED,Мөнх.Ариунзаяа,HIGH,Mobile Applications,Android-based student progress tracking application,70.85,76.48,81.77142857142857,0,LOW_RISK
STU_0034,S2025_WINTER,S2025_WINTER_COM_01,14.5,14.67,19.33,3.5,28.0,80.0,PASSED,Ням.Оюун,MID,Mobile Applications,Android-based student progress tracking application,73.35,77.32,80.0,0,LOW_RISK
STU_0173,S2026_SPRING,S2026_SPRING_COM_01,13.0,14.67,19.0,4.0,29.5,80.17,PASSED,Сайн.Марал,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,73.35,76.0,84.28571428571429,0,LOW_RISK
STU_0096,S2026_SPRING,S2026_SPRING_COM_03,13.0,15.33,19.25,3.5,29.12,80.2,PASSED,Төмөр.Билгүүн,MID,Cloud/Microservices,Containerized service architecture for student systems,76.65,77.0,83.2,0,LOW_RISK
STU_0198,S2026_SPRING,S2026_SPRING_COM_08,14.5,14.5,19.88,4.0,27.33,80.21,PASSED,Бат.Бат-Эрдэнэ,MID,Cybersecurity,Secure authentication model for student information systems,72.5,79.52,78.08571428571429,0,LOW_RISK
STU_0006,S2025_WINTER,S2025_WINTER_COM_05,14.0,15.62,20.0,4.0,26.62,80.24,PASSED,Цогт.Одгэрэл,MID,Mobile Applications,Android-based student progress tracking application,78.1,80.0,76.05714285714286,0,LOW_RISK
STU_0044,S2025_WINTER,S2025_WINTER_COM_05,13.0,14.62,18.88,4.0,29.75,80.25,PASSED,Алтан.Марал,HIGH,Mobile Applications,Mobile application for campus service access,73.1,75.52,85.0,0,LOW_RISK
STU_0092,S2026_SPRING,S2026_SPRING_COM_08,12.5,14.33,19.62,4.0,29.83,80.28,PASSED,Төмөр.Тэнүүн,MID,IoT/Embedded Systems,Embedded attendance tracking prototype,71.65,78.48,85.22857142857143,0,LOW_RISK
STU_0032,S2025_WINTER,S2025_WINTER_COM_02,15.0,14.5,18.62,4.0,28.17,80.29,PASSED,Төмөр.Оюун,MID,Cloud/Microservices,Microservice-based thesis evaluation platform,72.5,74.48,80.48571428571428,0,LOW_RISK
STU_0166,S2026_SPRING,S2026_SPRING_COM_05,14.0,15.5,20.62,3.5,26.88,80.5,PASSED,Бат.Мөнх-Оргил,MID,Computer Graphics,Interactive visualization tool for academic data,77.5,82.48,76.8,0,LOW_RISK
STU_0082,S2026_SPRING,S2026_SPRING_COM_06,13.5,15.0,19.83,4.0,28.38,80.71,PASSED,Алтан.Мөнх-Оргил,MID,Cloud/Microservices,Containerized service architecture for student systems,75.0,79.32,81.08571428571429,0,LOW_RISK
STU_0155,S2026_SPRING,S2026_SPRING_COM_02,15.0,14.5,19.0,3.5,28.8,80.8,PASSED,Эрдэнэ.Энхрий,MID,Mobile Applications,Mobile application for campus service access,72.5,76.0,82.28571428571429,0,LOW_RISK
STU_0185,S2026_SPRING,S2026_SPRING_COM_05,13.5,14.88,20.25,4.0,28.38,81.01,PASSED,Очир.Билгүүн,MID,IoT/Embedded Systems,Embedded attendance tracking prototype,74.4,81.0,81.08571428571429,0,LOW_RISK
STU_0179,S2026_SPRING,S2026_SPRING_COM_08,13.0,16.17,20.75,3.5,27.67,81.09,PASSED,Дорж.Номин,MID,Education Technology,Digital rubric system for student assessment,80.85000000000001,83.0,79.05714285714286,0,LOW_RISK
STU_0201,S2026_SPRING,S2026_SPRING_COM_04,13.0,15.62,20.33,4.0,28.17,81.12,PASSED,Сүх.Ганзориг,LOW,Cybersecurity,Secure authentication model for student information systems,78.1,81.32,80.48571428571428,0,LOW_RISK
STU_0086,S2026_SPRING,S2026_SPRING_COM_07,13.5,15.0,19.75,3.5,29.5,81.25,PASSED,Очир.Одгэрэл,MID,E-Commerce Systems,Shopping cart and order tracking system,75.0,79.0,84.28571428571429,0,LOW_RISK
STU_0089,S2026_SPRING,S2026_SPRING_COM_01,14.5,14.17,18.83,4.0,29.75,81.25,PASSED,Буян.Номин,MID,Education Technology,Digital rubric system for student assessment,70.85,75.32,85.0,0,LOW_RISK
STU_0175,S2026_SPRING,S2026_SPRING_COM_08,13.5,14.0,18.75,4.0,31.17,81.42,PASSED,Буян.Тэмүүлэн,MID,Cloud/Microservices,Containerized service architecture for student systems,70.0,75.0,89.05714285714286,0,LOW_RISK
STU_0017,S2025_WINTER,S2025_WINTER_COM_06,13.0,15.5,20.38,3.5,29.17,81.55,PASSED,Ням.Тэнүүн,LOW,Cybersecurity,Secure authentication model for student information systems,77.5,81.52,83.34285714285714,0,LOW_RISK
STU_0011,S2025_WINTER,S2025_WINTER_COM_04,13.0,15.0,19.33,4.0,30.5,81.83,PASSED,Буян.Ананд,HIGH,E-Commerce Systems,Shopping cart and order tracking system,75.0,77.32,87.14285714285714,0,LOW_RISK
STU_0030,S2025_WINTER,S2025_WINTER_COM_06,13.0,15.83,20.5,4.0,28.5,81.83,PASSED,Эрдэнэ.Болор,MID,Database Systems,Relational data model for defense score analysis,79.15,82.0,81.42857142857143,0,LOW_RISK
STU_0002,S2025_WINTER,S2025_WINTER_COM_02,13.0,14.67,19.5,4.0,30.67,81.84,PASSED,Алтан.Хүслэн,MID,Web Systems,Role-based dashboard for university information systems,73.35,78.0,87.62857142857143,0,LOW_RISK
STU_0109,S2026_SPRING,S2026_SPRING_COM_04,13.0,15.38,19.67,4.0,29.83,81.88,PASSED,Очир.Наран,HIGH,Computer Graphics,Graphics-based simulation for learning environments,76.9,78.68,85.22857142857143,0,LOW_RISK
STU_0151,S2026_SPRING,S2026_SPRING_COM_05,12.0,15.62,19.5,4.0,30.88,82.0,PASSED,Сайн.Мөнх-Оргил,MID,Web Systems,Role-based dashboard for university information systems,78.1,78.0,88.22857142857143,0,LOW_RISK
STU_0164,S2026_SPRING,S2026_SPRING_COM_09,14.5,15.5,19.5,4.0,28.5,82.0,PASSED,Очир.Дөлгөөн,MID,Education Technology,Learning progress dashboard for undergraduate courses,77.5,78.0,81.42857142857143,0,LOW_RISK
STU_0031,S2025_WINTER,S2025_WINTER_COM_07,13.0,15.5,20.25,3.5,29.8,82.05,PASSED,Төмөр.Энхжин,MID,E-Commerce Systems,Shopping cart and order tracking system,77.5,81.0,85.14285714285714,0,LOW_RISK
STU_0097,S2026_SPRING,S2026_SPRING_COM_08,15.0,15.17,19.88,4.0,28.0,82.05,PASSED,Жаргал.Ариунзаяа,MID,Mobile Applications,Mobile application for campus service access,75.85,79.52,80.0,0,LOW_RISK
STU_0162,S2026_SPRING,S2026_SPRING_COM_04,14.0,15.12,19.0,4.5,29.5,82.12,PASSED,Ган.Саруул,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,75.6,76.0,84.28571428571429,0,LOW_RISK
STU_0079,S2026_SPRING,S2026_SPRING_COM_02,14.0,15.12,19.62,3.5,29.9,82.14,PASSED,Цогт.Төгөлдөр,MID,Web Systems,Web-based academic workflow management system,75.6,78.48,85.42857142857143,0,LOW_RISK
STU_0188,S2026_SPRING,S2026_SPRING_COM_04,13.5,14.88,19.83,4.0,30.17,82.38,PASSED,Жаргал.Идэр,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,74.4,79.32,86.2,0,LOW_RISK
STU_0134,S2026_SPRING,S2026_SPRING_COM_02,12.5,15.62,20.38,4.0,29.9,82.4,PASSED,Сүх.Эрдэнэсувд,MID,IoT/Embedded Systems,Embedded attendance tracking prototype,78.1,81.52,85.42857142857143,0,LOW_RISK
STU_0163,S2026_SPRING,S2026_SPRING_COM_02,13.5,15.0,19.5,4.0,30.4,82.4,PASSED,Сайн.Оюун,MID,E-Commerce Systems,Online marketplace prototype for local businesses,75.0,78.0,86.85714285714286,0,LOW_RISK
STU_0015,S2025_WINTER,S2025_WINTER_COM_06,14.0,14.5,19.62,4.0,30.5,82.62,PASSED,Ням.Идэр,MID,IoT/Embedded Systems,IoT-based classroom environment monitoring system,72.5,78.48,87.14285714285714,0,LOW_RISK
STU_0062,S2026_SPRING,S2026_SPRING_COM_05,15.0,14.38,20.12,4.0,29.25,82.75,PASSED,Жаргал.Эрдэнэсувд,HIGH,Education Technology,Learning progress dashboard for undergraduate courses,71.9,80.48,83.57142857142857,0,LOW_RISK
STU_0189,S2026_SPRING,S2026_SPRING_COM_03,14.0,14.67,19.88,4.0,30.25,82.8,PASSED,Алтан.Энхжин,MID,Cybersecurity,Access-control model for academic document systems,73.35,79.52,86.42857142857143,0,LOW_RISK
STU_0029,S2025_WINTER,S2025_WINTER_COM_05,14.5,15.88,19.75,4.0,28.75,82.88,PASSED,Мөнх.Ариунзаяа,MID,Education Technology,Digital rubric system for student assessment,79.4,79.0,82.14285714285714,0,LOW_RISK
STU_0176,S2026_SPRING,S2026_SPRING_COM_03,13.5,16.0,20.0,4.0,29.38,82.88,PASSED,Бат.Номин,HIGH,Computer Graphics,Graphics-based simulation for learning environments,80.0,80.0,83.94285714285714,0,LOW_RISK
STU_0025,S2025_WINTER,S2025_WINTER_COM_05,14.5,14.25,19.75,4.0,30.5,83.0,PASSED,Алтан.Төгөлдөр,HIGH,Cybersecurity,Access-control model for academic document systems,71.25,79.0,87.14285714285714,0,LOW_RISK
STU_0123,S2026_SPRING,S2026_SPRING_COM_06,15.0,15.83,19.67,4.0,28.5,83.0,PASSED,Ням.Төгөлдөр,MID,Database Systems,Database design for thesis management workflows,79.15,78.68,81.42857142857143,0,LOW_RISK
STU_0152,S2026_SPRING,S2026_SPRING_COM_02,14.0,14.62,19.88,4.0,30.7,83.2,PASSED,Болд.Наран,HIGH,Database Systems,Database design for thesis management workflows,73.1,79.52,87.71428571428571,0,LOW_RISK
STU_0221,S2026_SPRING,S2026_SPRING_COM_04,14.0,14.38,19.83,4.0,31.0,83.21,PASSED,Жаргал.Ананд,MID,Education Technology,Learning progress dashboard for undergraduate courses,71.9,79.32,88.57142857142857,0,LOW_RISK
STU_0131,S2026_SPRING,S2026_SPRING_COM_07,12.5,16.0,20.75,4.0,30.0,83.25,PASSED,Буян.Саруул,MID,Cloud/Microservices,Containerized service architecture for student systems,80.0,83.0,85.71428571428571,0,LOW_RISK
STU_0146,S2026_SPRING,S2026_SPRING_COM_07,14.5,15.33,20.25,4.0,29.17,83.25,PASSED,Ган.Ариунзаяа,MID,Mobile Applications,Android-based student progress tracking application,76.65,81.0,83.34285714285714,0,LOW_RISK
STU_0145,S2026_SPRING,S2026_SPRING_COM_06,14.5,15.0,21.0,4.0,28.88,83.38,PASSED,Буян.Саруул,MID,AI/Data Analysis,Data analytics dashboard for academic evaluation,75.0,84.0,82.51428571428572,0,LOW_RISK
STU_0177,S2026_SPRING,S2026_SPRING_COM_01,13.5,15.0,21.17,4.0,29.75,83.42,PASSED,Дорж.Номин,MID,Cloud/Microservices,Microservice-based thesis evaluation platform,75.0,84.68,85.0,0,LOW_RISK
STU_0048,S2026_SPRING,S2026_SPRING_COM_06,15.0,15.5,20.17,4.0,28.88,83.55,PASSED,Цогт.Тэмүүлэн,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,77.5,80.68,82.51428571428572,0,LOW_RISK
STU_0057,S2026_SPRING,S2026_SPRING_COM_03,15.0,14.83,18.75,4.0,31.0,83.58,PASSED,Сайн.Одгэрэл,HIGH,Cloud/Microservices,Microservice-based thesis evaluation platform,74.15,75.0,88.57142857142857,0,LOW_RISK
STU_0167,S2026_SPRING,S2026_SPRING_COM_07,14.0,15.83,19.75,4.5,29.67,83.75,PASSED,Төмөр.Ариунзаяа,MID,Web Systems,Web-based academic workflow management system,79.15,79.0,84.77142857142857,0,LOW_RISK
STU_0081,S2026_SPRING,S2026_SPRING_COM_09,14.0,15.67,19.5,4.5,30.12,83.79,PASSED,Мөнх.Ганзориг,MID,Education Technology,Learning progress dashboard for undergraduate courses,78.35,78.0,86.05714285714286,0,LOW_RISK
STU_0077,S2026_SPRING,S2026_SPRING_COM_06,14.0,15.67,21.0,3.5,29.75,83.92,PASSED,Мөнх.Саруул,MID,E-Commerce Systems,Online marketplace prototype for local businesses,78.35,84.0,85.0,0,LOW_RISK
STU_0148,S2026_SPRING,S2026_SPRING_COM_04,14.5,15.75,20.0,4.5,29.17,83.92,PASSED,Мөнх.Сод-Эрдэнэ,HIGH,AI/Data Analysis,Data analytics dashboard for academic evaluation,78.75,80.0,83.34285714285714,0,LOW_RISK
STU_0224,S2026_SPRING,S2026_SPRING_COM_01,13.5,15.0,20.67,4.0,30.75,83.92,PASSED,Сүх.Төгөлдөр,MID,E-Commerce Systems,Online marketplace prototype for local businesses,75.0,82.68,87.85714285714286,0,LOW_RISK
STU_0136,S2026_SPRING,S2026_SPRING_COM_03,13.5,15.83,20.62,4.5,29.5,83.95,PASSED,Сүх.Марал,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,79.15,82.48,84.28571428571429,0,LOW_RISK
STU_0212,S2026_SPRING,S2026_SPRING_COM_04,14.0,14.88,19.67,4.5,31.0,84.05,PASSED,Мөнх.Энхжин,HIGH,Web Systems,Web-based academic workflow management system,74.4,78.68,88.57142857142857,0,LOW_RISK
STU_0178,S2026_SPRING,S2026_SPRING_COM_08,13.5,15.67,21.0,4.0,30.0,84.17,PASSED,Төмөр.Энхрий,HIGH,AI/Data Analysis,Data analytics dashboard for academic evaluation,78.35,84.0,85.71428571428571,0,LOW_RISK
STU_0049,S2026_SPRING,S2026_SPRING_COM_01,14.0,16.0,19.83,3.5,31.0,84.33,PASSED,Эрдэнэ.Болор,MID,IoT/Embedded Systems,IoT-based classroom environment monitoring system,80.0,79.32,88.57142857142857,0,LOW_RISK
STU_0102,S2026_SPRING,S2026_SPRING_COM_08,14.5,16.0,21.0,4.0,29.0,84.5,PASSED,Очир.Билгүүн,MID,Cybersecurity,Secure authentication model for student information systems,80.0,84.0,82.85714285714286,0,LOW_RISK
STU_0184,S2026_SPRING,S2026_SPRING_COM_06,13.5,15.5,21.67,4.0,29.88,84.55,PASSED,Эрдэнэ.Идэр,HIGH,E-Commerce Systems,Online marketplace prototype for local businesses,77.5,86.68,85.37142857142857,0,LOW_RISK
STU_0193,S2026_SPRING,S2026_SPRING_COM_03,14.0,15.83,21.62,4.0,29.12,84.57,PASSED,Эрдэнэ.Тэнүүн,LOW,Database Systems,Relational data model for defense score analysis,79.15,86.48,83.2,0,LOW_RISK
STU_0078,S2026_SPRING,S2026_SPRING_COM_05,14.0,15.12,21.0,4.5,30.12,84.74,PASSED,Болд.Оюун,HIGH,Cybersecurity,Secure authentication model for student information systems,75.6,84.0,86.05714285714286,0,LOW_RISK
STU_0196,S2026_SPRING,S2026_SPRING_COM_09,14.0,14.5,20.67,4.0,31.88,85.05,PASSED,Очир.Төгөлдөр,HIGH,E-Commerce Systems,Online marketplace prototype for local businesses,72.5,82.68,91.08571428571429,0,LOW_RISK
STU_0186,S2026_SPRING,S2026_SPRING_COM_09,14.5,14.33,20.5,4.0,31.75,85.08,PASSED,Алтан.Эрдэнэсувд,HIGH,Database Systems,Database design for thesis management workflows,71.65,82.0,90.71428571428571,0,LOW_RISK
STU_0215,S2026_SPRING,S2026_SPRING_COM_05,14.0,16.5,20.25,3.5,30.88,85.13,PASSED,Ням.Хулан,MID,Mobile Applications,Mobile application for campus service access,82.5,81.0,88.22857142857143,0,LOW_RISK
STU_0197,S2026_SPRING,S2026_SPRING_COM_08,14.5,16.0,20.5,4.0,30.17,85.17,PASSED,Жаргал.Саруул,MID,Cloud/Microservices,Containerized service architecture for student systems,80.0,82.0,86.2,0,LOW_RISK
STU_0210,S2026_SPRING,S2026_SPRING_COM_02,13.5,15.12,21.12,4.5,31.0,85.24,PASSED,Сайн.Сод-Эрдэнэ,HIGH,Cloud/Microservices,Microservice-based thesis evaluation platform,75.6,84.48,88.57142857142857,0,LOW_RISK
STU_0183,S2026_SPRING,S2026_SPRING_COM_02,14.0,15.5,20.25,4.0,31.5,85.25,PASSED,Сүх.Номин,LOW,Computer Graphics,Graphics-based simulation for learning environments,77.5,81.0,90.0,0,LOW_RISK
STU_0054,S2026_SPRING,S2026_SPRING_COM_01,15.0,15.5,21.17,3.5,30.25,85.42,PASSED,Цогт.Төгөлдөр,HIGH,AI/Data Analysis,Data analytics dashboard for academic evaluation,77.5,84.68,86.42857142857143,0,LOW_RISK
STU_0043,S2025_WINTER,S2025_WINTER_COM_03,12.5,16.83,20.88,4.0,31.25,85.46,PASSED,Дорж.Тэнүүн,HIGH,Cybersecurity,Access-control model for academic document systems,84.14999999999999,83.52,89.28571428571429,0,LOW_RISK
STU_0211,S2026_SPRING,S2026_SPRING_COM_05,15.0,14.38,21.0,4.0,31.12,85.5,PASSED,Ням.Марал,HIGH,Cloud/Microservices,Containerized service architecture for student systems,71.9,84.0,88.91428571428571,0,LOW_RISK
STU_0093,S2026_SPRING,S2026_SPRING_COM_04,13.5,15.75,20.5,4.0,31.83,85.58,PASSED,Сайн.Ананд,HIGH,Computer Graphics,Interactive visualization tool for academic data,78.75,82.0,90.94285714285714,0,LOW_RISK
STU_0156,S2026_SPRING,S2026_SPRING_COM_04,13.5,16.12,21.67,4.0,30.5,85.79,PASSED,Болд.Бат-Эрдэнэ,MID,Cybersecurity,Secure authentication model for student information systems,80.6,86.68,87.14285714285714,0,LOW_RISK
STU_0076,S2026_SPRING,S2026_SPRING_COM_08,14.5,15.83,20.62,4.0,31.0,85.95,PASSED,Сүх.Одгэрэл,MID,Database Systems,Relational data model for defense score analysis,79.15,82.48,88.57142857142857,0,LOW_RISK
STU_0204,S2026_SPRING,S2026_SPRING_COM_02,15.0,15.62,19.88,4.5,31.1,86.1,PASSED,Ням.Билгүүн,HIGH,Cloud/Microservices,Microservice-based thesis evaluation platform,78.1,79.52,88.85714285714286,0,LOW_RISK
STU_0008,S2025_WINTER,S2025_WINTER_COM_04,13.5,15.83,21.5,4.5,31.0,86.33,PASSED,Жаргал.Марал,HIGH,Cloud/Microservices,Containerized service architecture for student systems,79.15,86.0,88.57142857142857,0,LOW_RISK
STU_0181,S2026_SPRING,S2026_SPRING_COM_01,14.0,15.5,20.83,4.5,31.5,86.33,PASSED,Ган.Билгүүн,HIGH,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,77.5,83.32,90.0,0,LOW_RISK
STU_0116,S2026_SPRING,S2026_SPRING_COM_07,15.0,15.5,20.5,4.0,31.67,86.67,PASSED,Сайн.Ариунзаяа,MID,Mobile Applications,Android-based student progress tracking application,77.5,82.0,90.48571428571428,0,LOW_RISK
STU_0169,S2026_SPRING,S2026_SPRING_COM_02,15.0,15.88,21.5,4.0,30.4,86.78,PASSED,Ган.Мөнх-Оргил,MID,Cybersecurity,Secure authentication model for student information systems,79.4,86.0,86.85714285714286,0,LOW_RISK
STU_0127,S2026_SPRING,S2026_SPRING_COM_05,12.5,17.12,22.0,4.0,31.25,86.87,PASSED,Бат.Сод-Эрдэнэ,MID,Cybersecurity,Access-control model for academic document systems,85.6,88.0,89.28571428571429,0,LOW_RISK
STU_0023,S2025_WINTER,S2025_WINTER_COM_04,13.5,15.83,23.0,4.5,30.83,87.66,PASSED,Төмөр.Энхрий,MID,Database Systems,Database design for thesis management workflows,79.15,92.0,88.08571428571429,0,LOW_RISK
STU_0012,S2025_WINTER,S2025_WINTER_COM_06,14.0,15.5,21.75,4.0,33.0,88.25,PASSED,Буян.Наран,HIGH,Cybersecurity,Access-control model for academic document systems,77.5,87.0,94.28571428571429,0,LOW_RISK
STU_0125,S2026_SPRING,S2026_SPRING_COM_07,15.0,16.33,22.75,4.0,30.67,88.75,PASSED,Цогт.Ганзориг,HIGH,Cloud/Microservices,Containerized service architecture for student systems,81.64999999999999,91.0,87.62857142857143,0,LOW_RISK
STU_0190,S2026_SPRING,S2026_SPRING_COM_05,15.0,17.25,21.75,4.0,31.12,89.12,PASSED,Бат.Мөнх-Оргил,HIGH,Cybersecurity,Secure authentication model for student information systems,86.25,87.0,88.91428571428571,0,LOW_RISK
STU_0050,S2026_SPRING,S2026_SPRING_COM_05,13.5,16.75,21.88,4.5,32.75,89.38,PASSED,Бат.Марал,HIGH,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,83.75,87.52,93.57142857142857,0,LOW_RISK
STU_0218,S2026_SPRING,S2026_SPRING_COM_01,14.5,15.67,22.0,4.5,32.75,89.42,PASSED,Буян.Наран,HIGH,Education Technology,Digital rubric system for student assessment,78.35,88.0,93.57142857142857,0,LOW_RISK
