student_id,season_id,commission_id,supervisor_score,first_defense_score,preliminary_score,reviewer_score,final_defense_score,total_score,result_status,first_pct,prelim_pct,final_pct,progress_first_to_prelim,progress_prelim_to_final,progress_archetype,student_name,gpa_band
STU_0116,S2026_SPRING,S2026_SPRING_COM_07,15.0,15.5,20.5,4.0,31.67,86.67,PASSED,77.5,82.0,90.48571428571428,4.5,8.48571428571428,STEADY_IMPROVER,Сайн.Ариунзаяа,MID
STU_0117,S2026_SPRING,S2026_SPRING_COM_02,13.0,13.62,18.25,4.0,28.5,77.37,PASSED,68.1,73.0,81.42857142857143,4.900000000000006,8.42857142857143,STEADY_IMPROVER,Ган.Оюун,MID
STU_0118,S2026_SPRING,S2026_SPRING_COM_04,13.0,14.75,17.83,0.0,26.17,71.75,PASSED,73.75,71.32,74.77142857142857,-2.430000000000007,3.451428571428579,NORMAL_TRAJECTORY,Дорж.Идэр,MID
STU_0119,S2026_SPRING,S2026_SPRING_COM_03,13.0,13.67,18.62,4.0,27.5,76.79,PASSED,68.35,74.48,78.57142857142857,6.13000000000001,4.091428571428565,NORMAL_TRAJECTORY,Бат.Хулан,MID
STU_0120,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.33,17.33,0.0,27.0,70.66,PASSED,66.65,69.32,77.14285714285714,2.6699999999999875,7.822857142857146,NORMAL_TRAJECTORY,Дорж.Идэр,MID
STU_0121,S2026_SPRING,S2026_SPRING_COM_02,13.0,14.62,18.88,4.0,28.0,78.5,PASSED,73.1,75.52,80.0,2.4200000000000017,4.480000000000004,NORMAL_TRAJECTORY,Болд.Ганзориг,MID
STU_0122,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.0,18.5,3.5,26.0,75.0,PASSED,65.0,74.0,74.28571428571429,9.0,0.2857142857142918,NORMAL_TRAJECTORY,Дорж.Тэмүүлэн,LOW
STU_0123,S2026_SPRING,S2026_SPRING_COM_06,15.0,15.83,19.67,4.0,28.5,83.0,PASSED,79.15,78.68,81.42857142857143,-0.46999999999999886,2.748571428571424,NORMAL_TRAJECTORY,Ням.Төгөлдөр,MID
STU_0124,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.83,17.33,3.5,27.12,74.78,PASSED,69.15,69.32,77.48571428571428,0.1699999999999875,8.165714285714287,NORMAL_TRAJECTORY,Дорж.Мөнх-Оргил,LOW
STU_0125,S2026_SPRING,S2026_SPRING_COM_07,15.0,16.33,22.75,4.0,30.67,88.75,PASSED,81.64999999999999,91.0,87.62857142857143,9.350000000000009,-3.3714285714285666,NORMAL_TRAJECTORY,Цогт.Ганзориг,HIGH
STU_0126,S2026_SPRING,S2026_SPRING_COM_04,13.5,15.0,18.83,4.0,27.67,79.0,PASSED,75.0,75.32,79.05714285714286,0.3199999999999932,3.737142857142871,NORMAL_TRAJECTORY,Эрдэнэ.Сод-Эрдэнэ,LOW
STU_0127,S2026_SPRING,S2026_SPRING_COM_05,12.5,17.12,22.0,4.0,31.25,86.87,PASSED,85.6,88.0,89.28571428571429,2.4000000000000057,1.2857142857142918,CONSISTENT_HIGH_PERFORMER,Бат.Сод-Эрдэнэ,MID
STU_0128,S2026_SPRING,S2026_SPRING_COM_01,13.0,12.17,16.83,3.5,27.0,72.5,PASSED,60.85,67.32,77.14285714285714,6.469999999999992,9.822857142857146,STEADY_IMPROVER,Очир.Тэмүүлэн,LOW
STU_0129,S2026_SPRING,S2026_SPRING_COM_06,14.5,13.5,17.67,4.0,28.88,78.55,PASSED,67.5,70.68,82.51428571428572,3.180000000000007,11.834285714285713,STEADY_IMPROVER,Дорж.Энхжин,LOW
STU_0130,S2026_SPRING,S2026_SPRING_COM_04,12.5,14.75,19.0,4.0,29.33,79.58,PASSED,73.75,76.0,83.8,2.25,7.799999999999997,NORMAL_TRAJECTORY,Буян.Идэр,MID
STU_0131,S2026_SPRING,S2026_SPRING_COM_07,12.5,16.0,20.75,4.0,30.0,83.25,PASSED,80.0,83.0,85.71428571428571,3.0,2.714285714285708,NORMAL_TRAJECTORY,Буян.Саруул,MID
STU_0132,S2026_SPRING,S2026_SPRING_COM_06,14.0,13.67,19.83,4.0,27.75,79.25,PASSED,68.35,79.32,79.28571428571429,10.969999999999999,-0.034285714285701374,NORMAL_TRAJECTORY,Мөнх.Тэнүүн,MID
STU_0133,S2026_SPRING,S2026_SPRING_COM_07,13.5,13.67,18.25,3.5,26.5,75.42,PASSED,68.35,73.0,75.71428571428571,4.650000000000006,2.714285714285708,NORMAL_TRAJECTORY,Очир.Ганзориг,MID
STU_0134,S2026_SPRING,S2026_SPRING_COM_02,12.5,15.62,20.38,4.0,29.9,82.4,PASSED,78.1,81.52,85.42857142857143,3.4200000000000017,3.9085714285714346,NORMAL_TRAJECTORY,Сүх.Эрдэнэсувд,MID
STU_0135,S2026_SPRING,S2026_SPRING_COM_03,14.0,13.5,18.5,4.0,27.38,77.38,PASSED,67.5,74.0,78.22857142857143,6.5,4.228571428571428,NORMAL_TRAJECTORY,Жаргал.Болор,MID
STU_0136,S2026_SPRING,S2026_SPRING_COM_03,13.5,15.83,20.62,4.5,29.5,83.95,PASSED,79.15,82.48,84.28571428571429,3.3299999999999983,1.8057142857142878,NORMAL_TRAJECTORY,Сүх.Марал,MID
STU_0137,S2026_SPRING,S2026_SPRING_COM_01,14.0,15.0,19.33,3.5,27.75,79.58,PASSED,75.0,77.32,79.28571428571429,2.319999999999993,1.9657142857142986,NORMAL_TRAJECTORY,Болд.Идэр,MID
STU_0138,S2026_SPRING,S2026_SPRING_COM_07,13.0,12.5,17.5,3.5,25.67,72.17,PASSED,62.5,70.0,73.34285714285714,7.5,3.3428571428571416,NORMAL_TRAJECTORY,Ням.Дөлгөөн,LOW
STU_0139,S2026_SPRING,S2026_SPRING_COM_08,14.5,0.0,20.0,4.0,29.0,67.5,PASSED,0.0,80.0,82.85714285714286,80.0,2.857142857142861,RECOVERED_AFTER_WEAK_START,Буян.Тэнүүн,HIGH
STU_0140,S2026_SPRING,S2026_SPRING_COM_03,13.0,12.83,17.88,3.5,24.88,72.09,PASSED,64.15,71.52,71.08571428571429,7.36999999999999,-0.43428571428570706,NORMAL_TRAJECTORY,Сайн.Ариунзаяа,LOW
STU_0141,S2026_SPRING,S2026_SPRING_COM_04,14.0,13.88,17.17,4.0,26.0,75.05,PASSED,69.4,68.68,74.28571428571429,-0.7199999999999989,5.605714285714285,NORMAL_TRAJECTORY,Болд.Болор,LOW
STU_0142,S2026_SPRING,S2026_SPRING_COM_03,13.0,14.67,19.88,4.0,27.38,78.93,PASSED,73.35,79.52,78.22857142857143,6.170000000000002,-1.2914285714285683,NORMAL_TRAJECTORY,Цогт.Тэнүүн,MID
STU_0143,S2026_SPRING,S2026_SPRING_COM_08,12.5,14.0,18.12,3.5,25.17,73.29,PASSED,70.0,72.48,71.91428571428571,2.480000000000004,-0.5657142857142929,NORMAL_TRAJECTORY,Бат.Сод-Эрдэнэ,LOW
STU_0144,S2026_SPRING,S2026_SPRING_COM_06,12.5,13.0,17.0,3.5,26.62,72.62,PASSED,65.0,68.0,76.05714285714286,3.0,8.057142857142864,NORMAL_TRAJECTORY,Цогт.Саруул,LOW
STU_0145,S2026_SPRING,S2026_SPRING_COM_06,14.5,15.0,21.0,4.0,28.88,83.38,PASSED,75.0,84.0,82.51428571428572,9.0,-1.4857142857142804,NORMAL_TRAJECTORY,Буян.Саруул,MID
STU_0146,S2026_SPRING,S2026_SPRING_COM_07,14.5,15.33,20.25,4.0,29.17,83.25,PASSED,76.65,81.0,83.34285714285714,4.349999999999994,2.3428571428571416,NORMAL_TRAJECTORY,Ган.Ариунзаяа,MID
STU_0147,S2026_SPRING,S2026_SPRING_COM_09,13.5,14.67,19.5,3.5,26.75,77.92,PASSED,73.35,78.0,76.42857142857143,4.650000000000006,-1.5714285714285694,NORMAL_TRAJECTORY,Дорж.Ананд,MID
STU_0148,S2026_SPRING,S2026_SPRING_COM_04,14.5,15.75,20.0,4.5,29.17,83.92,PASSED,78.75,80.0,83.34285714285714,1.25,3.3428571428571416,NORMAL_TRAJECTORY,Мөнх.Сод-Эрдэнэ,HIGH
STU_0149,S2026_SPRING,S2026_SPRING_COM_04,11.5,14.75,20.67,3.5,29.0,79.42,PASSED,73.75,82.68,82.85714285714286,8.930000000000007,0.17714285714285438,NORMAL_TRAJECTORY,Ган.Билгүүн,MID
STU_0150,S2026_SPRING,S2026_SPRING_COM_02,13.5,13.62,18.62,3.5,27.6,76.84,PASSED,68.1,74.48,78.85714285714286,6.38000000000001,4.377142857142857,NORMAL_TRAJECTORY,Эрдэнэ.Тэнүүн,LOW
STU_0151,S2026_SPRING,S2026_SPRING_COM_05,12.0,15.62,19.5,4.0,30.88,82.0,PASSED,78.1,78.0,88.22857142857143,-0.09999999999999432,10.228571428571428,NORMAL_TRAJECTORY,Сайн.Мөнх-Оргил,MID
STU_0152,S2026_SPRING,S2026_SPRING_COM_02,14.0,14.62,19.88,4.0,30.7,83.2,PASSED,73.1,79.52,87.71428571428571,6.420000000000002,8.194285714285712,STEADY_IMPROVER,Болд.Наран,HIGH
STU_0153,S2026_SPRING,S2026_SPRING_COM_01,14.5,11.67,16.67,0.0,27.25,70.09,PASSED,58.35,66.68,77.85714285714286,8.330000000000005,11.177142857142854,STEADY_IMPROVER,Буян.Ариунзаяа,LOW
STU_0154,S2026_SPRING,S2026_SPRING_COM_01,15.0,16.0,19.83,0.0,27.75,78.58,PASSED,80.0,79.32,79.28571428571429,-0.6800000000000068,-0.034285714285701374,NORMAL_TRAJECTORY,Сүх.Марал,HIGH
STU_0155,S2026_SPRING,S2026_SPRING_COM_02,15.0,14.5,19.0,3.5,28.8,80.8,PASSED,72.5,76.0,82.28571428571429,3.5,6.285714285714292,NORMAL_TRAJECTORY,Эрдэнэ.Энхрий,MID
STU_0156,S2026_SPRING,S2026_SPRING_COM_04,13.5,16.12,21.67,4.0,30.5,85.79,PASSED,80.6,86.68,87.14285714285714,6.0800000000000125,0.462857142857132,NORMAL_TRAJECTORY,Болд.Бат-Эрдэнэ,MID
STU_0157,S2026_SPRING,S2026_SPRING_COM_02,14.0,13.75,0.0,3.5,26.5,57.75,FAILED,68.75,0.0,75.71428571428571,-68.75,75.71428571428571,NORMAL_TRAJECTORY,Буян.Төгөлдөр,MID
STU_0158,S2026_SPRING,S2026_SPRING_COM_03,14.5,13.83,18.5,3.5,29.38,79.71,PASSED,69.15,74.0,83.94285714285714,4.849999999999994,9.942857142857136,STEADY_IMPROVER,Болд.Дөлгөөн,MID
STU_0159,S2026_SPRING,S2026_SPRING_COM_07,14.0,13.5,17.25,3.5,25.83,74.08,PASSED,67.5,69.0,73.8,1.5,4.799999999999997,NORMAL_TRAJECTORY,Ган.Саруул,MID
STU_0160,S2026_SPRING,S2026_SPRING_COM_08,12.5,13.0,18.25,3.5,25.17,72.42,PASSED,65.0,73.0,71.91428571428571,8.0,-1.085714285714289,NORMAL_TRAJECTORY,Ган.Ариунзаяа,LOW
STU_0161,S2026_SPRING,S2026_SPRING_COM_03,14.0,13.67,18.25,3.5,28.12,77.54,PASSED,68.35,73.0,80.34285714285714,4.650000000000006,7.342857142857142,NORMAL_TRAJECTORY,Жаргал.Ганзориг,LOW
STU_0162,S2026_SPRING,S2026_SPRING_COM_04,14.0,15.12,19.0,4.5,29.5,82.12,PASSED,75.6,76.0,84.28571428571429,0.4000000000000057,8.285714285714292,NORMAL_TRAJECTORY,Ган.Саруул,MID
STU_0163,S2026_SPRING,S2026_SPRING_COM_02,13.5,15.0,19.5,4.0,30.4,82.4,PASSED,75.0,78.0,86.85714285714286,3.0,8.857142857142861,NORMAL_TRAJECTORY,Сайн.Оюун,MID
STU_0164,S2026_SPRING,S2026_SPRING_COM_09,14.5,15.5,19.5,4.0,28.5,82.0,PASSED,77.5,78.0,81.42857142857143,0.5,3.4285714285714306,NORMAL_TRAJECTORY,Очир.Дөлгөөн,MID
STU_0165,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.33,18.83,3.5,27.25,75.91,PASSED,66.65,75.32,77.85714285714286,8.669999999999987,2.537142857142868,NORMAL_TRAJECTORY,Сайн.Тэмүүлэн,MID
STU_0166,S2026_SPRING,S2026_SPRING_COM_05,14.0,15.5,20.62,3.5,26.88,80.5,PASSED,77.5,82.48,76.8,4.980000000000004,-5.680000000000007,NORMAL_TRAJECTORY,Бат.Мөнх-Оргил,MID
STU_0167,S2026_SPRING,S2026_SPRING_COM_07,14.0,15.83,19.75,4.5,29.67,83.75,PASSED,79.15,79.0,84.77142857142857,-0.15000000000000568,5.771428571428572,NORMAL_TRAJECTORY,Төмөр.Ариунзаяа,MID
STU_0168,S2026_SPRING,S2026_SPRING_COM_07,14.5,13.83,18.25,3.0,26.17,75.75,PASSED,69.15,73.0,74.77142857142857,3.8499999999999943,1.7714285714285722,NORMAL_TRAJECTORY,Болд.Марал,MID
STU_0169,S2026_SPRING,S2026_SPRING_COM_02,15.0,15.88,21.5,4.0,30.4,86.78,PASSED,79.4,86.0,86.85714285714286,6.599999999999994,0.8571428571428612,NORMAL_TRAJECTORY,Ган.Мөнх-Оргил,MID
STU_0170,S2026_SPRING,S2026_SPRING_COM_07,14.5,13.17,17.0,3.5,26.83,75.0,PASSED,65.85,68.0,76.65714285714286,2.1500000000000057,8.657142857142858,NORMAL_TRAJECTORY,Ган.Хүслэн,MID
STU_0171,S2026_SPRING,S2026_SPRING_COM_08,14.5,14.33,18.5,3.5,25.17,76.0,PASSED,71.65,74.0,71.91428571428571,2.3499999999999943,-2.085714285714289,NORMAL_TRAJECTORY,Төмөр.Номин,LOW
STU_0172,S2026_SPRING,S2026_SPRING_COM_03,14.0,14.33,0.0,4.0,28.38,60.71,PASSED,71.65,0.0,81.08571428571429,-71.65,81.08571428571429,NORMAL_TRAJECTORY,Сүх.Хүслэн,MID
STU_0173,S2026_SPRING,S2026_SPRING_COM_01,13.0,14.67,19.0,4.0,29.5,80.17,PASSED,73.35,76.0,84.28571428571429,2.6500000000000057,8.285714285714292,NORMAL_TRAJECTORY,Сайн.Марал,MID
STU_0174,S2026_SPRING,S2026_SPRING_COM_07,14.0,14.17,19.5,3.5,27.33,78.5,PASSED,70.85,78.0,78.08571428571429,7.150000000000006,0.08571428571428896,NORMAL_TRAJECTORY,Буян.Бат-Эрдэнэ,LOW
STU_0175,S2026_SPRING,S2026_SPRING_COM_08,13.5,14.0,18.75,4.0,31.17,81.42,PASSED,70.0,75.0,89.05714285714286,5.0,14.057142857142864,STEADY_IMPROVER,Буян.Тэмүүлэн,MID
STU_0176,S2026_SPRING,S2026_SPRING_COM_03,13.5,16.0,20.0,4.0,29.38,82.88,PASSED,80.0,80.0,83.94285714285714,0.0,3.942857142857136,NORMAL_TRAJECTORY,Бат.Номин,HIGH
STU_0177,S2026_SPRING,S2026_SPRING_COM_01,13.5,15.0,21.17,4.0,29.75,83.42,PASSED,75.0,84.68,85.0,9.680000000000007,0.3199999999999932,NORMAL_TRAJECTORY,Дорж.Номин,MID
STU_0178,S2026_SPRING,S2026_SPRING_COM_08,13.5,15.67,21.0,4.0,30.0,84.17,PASSED,78.35,84.0,85.71428571428571,5.650000000000006,1.7142857142857082,NORMAL_TRAJECTORY,Төмөр.Энхрий,HIGH
STU_0179,S2026_SPRING,S2026_SPRING_COM_08,13.0,16.17,20.75,3.5,27.67,81.09,PASSED,80.85000000000001,83.0,79.05714285714286,2.1499999999999915,-3.942857142857136,NORMAL_TRAJECTORY,Дорж.Номин,MID
STU_0180,S2026_SPRING,S2026_SPRING_COM_02,14.0,14.75,20.0,0.0,29.8,78.55,PASSED,73.75,80.0,85.14285714285714,6.25,5.142857142857139,NORMAL_TRAJECTORY,Дорж.Марал,HIGH
STU_0181,S2026_SPRING,S2026_SPRING_COM_01,14.0,15.5,20.83,4.5,31.5,86.33,PASSED,77.5,83.32,90.0,5.819999999999993,6.680000000000007,STEADY_IMPROVER,Ган.Билгүүн,HIGH
STU_0182,S2026_SPRING,S2026_SPRING_COM_06,13.5,13.17,18.17,3.5,29.75,78.09,PASSED,65.85,72.68,85.0,6.8300000000000125,12.319999999999993,STEADY_IMPROVER,Болд.Болор,MID
STU_0183,S2026_SPRING,S2026_SPRING_COM_02,14.0,15.5,20.25,4.0,31.5,85.25,PASSED,77.5,81.0,90.0,3.5,9.0,STEADY_IMPROVER,Сүх.Номин,LOW
STU_0184,S2026_SPRING,S2026_SPRING_COM_06,13.5,15.5,21.67,4.0,29.88,84.55,PASSED,77.5,86.68,85.37142857142857,9.180000000000007,-1.3085714285714403,NORMAL_TRAJECTORY,Эрдэнэ.Идэр,HIGH
STU_0185,S2026_SPRING,S2026_SPRING_COM_05,13.5,14.88,20.25,4.0,28.38,81.01,PASSED,74.4,81.0,81.08571428571429,6.599999999999994,0.08571428571428896,NORMAL_TRAJECTORY,Очир.Билгүүн,MID
STU_0186,S2026_SPRING,S2026_SPRING_COM_09,14.5,14.33,20.5,4.0,31.75,85.08,PASSED,71.65,82.0,90.71428571428571,10.349999999999994,8.714285714285708,STEADY_IMPROVER,Алтан.Эрдэнэсувд,HIGH
STU_0187,S2026_SPRING,S2026_SPRING_COM_06,13.0,13.33,18.67,4.0,29.0,78.0,PASSED,66.65,74.68,82.85714285714286,8.030000000000001,8.177142857142854,STEADY_IMPROVER,Сайн.Тэмүүлэн,LOW
STU_0188,S2026_SPRING,S2026_SPRING_COM_04,13.5,14.88,19.83,4.0,30.17,82.38,PASSED,74.4,79.32,86.2,4.9199999999999875,6.88000000000001,NORMAL_TRAJECTORY,Жаргал.Идэр,MID
STU_0189,S2026_SPRING,S2026_SPRING_COM_03,14.0,14.67,19.88,4.0,30.25,82.8,PASSED,73.35,79.52,86.42857142857143,6.170000000000002,6.908571428571435,STEADY_IMPROVER,Алтан.Энхжин,MID
STU_0190,S2026_SPRING,S2026_SPRING_COM_05,15.0,17.25,21.75,4.0,31.12,89.12,PASSED,86.25,87.0,88.91428571428571,0.75,1.914285714285711,CONSISTENT_HIGH_PERFORMER,Бат.Мөнх-Оргил,HIGH
STU_0191,S2026_SPRING,S2026_SPRING_COM_05,14.5,14.12,19.0,4.0,27.5,79.12,PASSED,70.6,76.0,78.57142857142857,5.400000000000006,2.5714285714285694,NORMAL_TRAJECTORY,Ням.Бат-Эрдэнэ,HIGH
STU_0192,S2026_SPRING,S2026_SPRING_COM_08,14.0,0.0,19.5,4.0,27.83,65.33,PASSED,0.0,78.0,79.51428571428572,78.0,1.5142857142857196,STEADY_IMPROVER,Цогт.Ганзориг,MID
STU_0193,S2026_SPRING,S2026_SPRING_COM_03,14.0,15.83,21.62,4.0,29.12,84.57,PASSED,79.15,86.48,83.2,7.329999999999998,-3.280000000000001,NORMAL_TRAJECTORY,Эрдэнэ.Тэнүүн,LOW
STU_0194,S2026_SPRING,S2026_SPRING_COM_06,15.0,14.0,18.83,3.5,25.75,77.08,PASSED,70.0,75.32,73.57142857142857,5.319999999999993,-1.7485714285714238,NORMAL_TRAJECTORY,Очир.Ганзориг,MID
STU_0195,S2026_SPRING,S2026_SPRING_COM_06,13.0,11.83,16.17,3.5,26.25,70.75,PASSED,59.15,64.68,75.0,5.530000000000008,10.319999999999993,STEADY_IMPROVER,Сүх.Болор,LOW
STU_0196,S2026_SPRING,S2026_SPRING_COM_09,14.0,14.5,20.67,4.0,31.88,85.05,PASSED,72.5,82.68,91.08571428571429,10.180000000000007,8.405714285714282,STEADY_IMPROVER,Очир.Төгөлдөр,HIGH
STU_0197,S2026_SPRING,S2026_SPRING_COM_08,14.5,16.0,20.5,4.0,30.17,85.17,PASSED,80.0,82.0,86.2,2.0,4.200000000000003,NORMAL_TRAJECTORY,Жаргал.Саруул,MID
STU_0198,S2026_SPRING,S2026_SPRING_COM_08,14.5,14.5,19.88,4.0,27.33,80.21,PASSED,72.5,79.52,78.08571428571429,7.019999999999996,-1.434285714285707,NORMAL_TRAJECTORY,Бат.Бат-Эрдэнэ,MID
STU_0199,S2026_SPRING,S2026_SPRING_COM_02,12.5,13.75,18.62,0.0,26.2,71.07,PASSED,68.75,74.48,74.85714285714286,5.730000000000004,0.3771428571428572,NORMAL_TRAJECTORY,Болд.Хулан,LOW
STU_0200,S2026_SPRING,S2026_SPRING_COM_05,14.0,14.25,19.62,3.5,27.62,78.99,PASSED,71.25,78.48,78.91428571428571,7.230000000000004,0.43428571428570706,NORMAL_TRAJECTORY,Цогт.Оюун,MID
STU_0201,S2026_SPRING,S2026_SPRING_COM_04,13.0,15.62,20.33,4.0,28.17,81.12,PASSED,78.1,81.32,80.48571428571428,3.219999999999999,-0.8342857142857127,NORMAL_TRAJECTORY,Сүх.Ганзориг,LOW
STU_0202,S2026_SPRING,S2026_SPRING_COM_06,13.5,14.17,18.83,0.0,26.25,72.75,PASSED,70.85,75.32,75.0,4.469999999999999,-0.3199999999999932,NORMAL_TRAJECTORY,Цогт.Номин,LOW
STU_0203,S2026_SPRING,S2026_SPRING_COM_03,13.0,13.83,19.0,4.0,27.75,77.58,PASSED,69.15,76.0,79.28571428571429,6.849999999999994,3.285714285714292,NORMAL_TRAJECTORY,Очир.Болор,LOW
STU_0204,S2026_SPRING,S2026_SPRING_COM_02,15.0,15.62,19.88,4.5,31.1,86.1,PASSED,78.1,79.52,88.85714285714286,1.4200000000000017,9.337142857142865,NORMAL_TRAJECTORY,Ням.Билгүүн,HIGH
STU_0205,S2026_SPRING,S2026_SPRING_COM_07,14.5,13.83,19.25,4.0,27.67,79.25,PASSED,69.15,77.0,79.05714285714286,7.849999999999994,2.057142857142864,NORMAL_TRAJECTORY,Цогт.Болор,MID
STU_0206,S2026_SPRING,S2026_SPRING_COM_01,13.0,13.67,17.5,3.5,26.25,73.92,PASSED,68.35,70.0,75.0,1.6500000000000057,5.0,NORMAL_TRAJECTORY,Жаргал.Оюун,LOW
STU_0207,S2026_SPRING,S2026_SPRING_COM_01,13.0,12.33,17.5,3.5,27.5,73.83,PASSED,61.65,70.0,78.57142857142857,8.350000000000001,8.57142857142857,STEADY_IMPROVER,Алтан.Сод-Эрдэнэ,LOW
STU_0208,S2026_SPRING,S2026_SPRING_COM_06,14.5,13.17,18.5,3.0,26.88,76.05,PASSED,65.85,74.0,76.8,8.150000000000006,2.799999999999997,NORMAL_TRAJECTORY,Буян.Номин,MID
STU_0209,S2026_SPRING,S2026_SPRING_COM_08,12.5,13.67,18.88,0.0,26.17,71.22,PASSED,68.35,75.52,74.77142857142857,7.170000000000002,-0.7485714285714238,NORMAL_TRAJECTORY,Төмөр.Марал,MID
STU_0210,S2026_SPRING,S2026_SPRING_COM_02,13.5,15.12,21.12,4.5,31.0,85.24,PASSED,75.6,84.48,88.57142857142857,8.88000000000001,4.091428571428565,STEADY_IMPROVER,Сайн.Сод-Эрдэнэ,HIGH
STU_0211,S2026_SPRING,S2026_SPRING_COM_05,15.0,14.38,21.0,4.0,31.12,85.5,PASSED,71.9,84.0,88.91428571428571,12.099999999999994,4.914285714285711,STEADY_IMPROVER,Ням.Марал,HIGH
STU_0212,S2026_SPRING,S2026_SPRING_COM_04,14.0,14.88,19.67,4.5,31.0,84.05,PASSED,74.4,78.68,88.57142857142857,4.280000000000001,9.891428571428563,STEADY_IMPROVER,Мөнх.Энхжин,HIGH
STU_0213,S2026_SPRING,S2026_SPRING_COM_08,13.0,13.17,17.0,4.0,25.67,72.84,PASSED,65.85,68.0,73.34285714285714,2.1500000000000057,5.342857142857142,NORMAL_TRAJECTORY,Төмөр.Төгөлдөр,MID
STU_0214,S2026_SPRING,S2026_SPRING_COM_03,15.0,13.33,17.12,3.5,25.75,74.7,PASSED,66.65,68.48,73.57142857142857,1.8299999999999983,5.091428571428565,NORMAL_TRAJECTORY,Ням.Оюун,LOW
STU_0215,S2026_SPRING,S2026_SPRING_COM_05,14.0,16.5,20.25,3.5,30.88,85.13,PASSED,82.5,81.0,88.22857142857143,-1.5,7.228571428571428,NORMAL_TRAJECTORY,Ням.Хулан,MID
STU_0216,S2026_SPRING,S2026_SPRING_COM_04,13.5,0.0,17.0,4.0,23.5,58.0,FAILED,0.0,68.0,67.14285714285714,68.0,-0.8571428571428612,PERSISTENTLY_AT_RISK,Болд.Сод-Эрдэнэ,LOW
STU_0217,S2026_SPRING,S2026_SPRING_COM_05,13.0,14.62,18.75,3.5,26.12,75.99,PASSED,73.1,75.0,74.62857142857143,1.9000000000000057,-0.37142857142856656,NORMAL_TRAJECTORY,Мөнх.Идэр,MID
STU_0218,S2026_SPRING,S2026_SPRING_COM_01,14.5,15.67,22.0,4.5,32.75,89.42,PASSED,78.35,88.0,93.57142857142857,9.650000000000006,5.571428571428569,STEADY_IMPROVER,Буян.Наран,HIGH
STU_0219,S2026_SPRING,S2026_SPRING_COM_04,14.0,12.62,17.67,4.0,25.17,73.46,PASSED,63.1,70.68,71.91428571428571,7.580000000000005,1.2342857142857042,NORMAL_TRAJECTORY,Сайн.Төгөлдөр,MID
STU_0220,S2026_SPRING,S2026_SPRING_COM_08,13.0,13.67,18.5,4.0,27.0,76.17,PASSED,68.35,74.0,77.14285714285714,5.650000000000006,3.142857142857139,NORMAL_TRAJECTORY,Бат.Хулан,MID
STU_0221,S2026_SPRING,S2026_SPRING_COM_04,14.0,14.38,19.83,4.0,31.0,83.21,PASSED,71.9,79.32,88.57142857142857,7.4199999999999875,9.251428571428576,STEADY_IMPROVER,Жаргал.Ананд,MID
STU_0222,S2026_SPRING,S2026_SPRING_COM_07,13.5,14.17,19.25,3.5,24.5,74.92,PASSED,70.85,77.0,70.0,6.150000000000006,-7.0,NORMAL_TRAJECTORY,Бат.Сод-Эрдэнэ,LOW
STU_0223,S2026_SPRING,S2026_SPRING_COM_01,13.5,13.83,18.67,3.5,28.0,77.5,PASSED,69.15,74.68,80.0,5.530000000000001,5.319999999999993,NORMAL_TRAJECTORY,Сүх.Болор,MID
STU_0224,S2026_SPRING,S2026_SPRING_COM_01,13.5,15.0,20.67,4.0,30.75,83.92,PASSED,75.0,82.68,87.85714285714286,7.680000000000007,5.177142857142854,STEADY_IMPROVER,Сүх.Төгөлдөр,MID
STU_0225,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.5,18.33,3.5,27.38,75.71,PASSED,67.5,73.32,78.22857142857143,5.819999999999993,4.908571428571435,NORMAL_TRAJECTORY,Очир.Наран,LOW
